birth_year,area,normalized_area,births,is_total,row_ok,source_file,meeting_date,table_date,k_year
2018,Crest View,Crest View,91,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Douglass,Douglass,44,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Eisenhower,Eisenhower,56,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Eldorado (K-5),Eldorado,23,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Emerald,Emerald,96,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Fireside,Fireside,22,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Flatirons,Flatirons,42,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Foothill,Foothill,57,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Gold Hill,Gold Hill,2,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Heatherwood,Heatherwood,46,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Jamestown,Jamestown,2,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Kohl,Kohl,47,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Lafayette,Lafayette,116,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Louisville,Louisville,68,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Meadowlark,Meadowlark,44,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Mesa,Mesa,17,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Monarch (K-5),Monarch,58,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Nederland,Nederland,55,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Ryan,Ryan,114,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Sanchez,Sanchez,86,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Superior,Superior,38,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Unlocated,Unlocated,0,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Whittier,Whittier,84,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,BVSD,BVSD,1604,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,Boulder Total,Boulder Total,639,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2018,E County Total,E County Total,883,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Aspen Crk,Aspen Creek,48,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,BC-Creekside,BC-Creekside,3,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,BC-Mesa,BC-Mesa,8,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Bear Creek,Bear Creek,10,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Birch,Birch,48,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Coal Creek,Coal Creek,38,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Columbine,Columbine,92,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Creekside,Creekside,95,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Crest View,Crest View,100,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Douglass,Douglass,35,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Eisenhower,Eisenhower,52,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Eldorado (K-5),Eldorado,37,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Emerald,Emerald,95,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Fireside,Fireside,34,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Flatirons,Flatirons,29,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Foothill,Foothill,64,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Gold Hill,Gold Hill,2,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Heatherwood,Heatherwood,50,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Jamestown,Jamestown,2,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Kohl,Kohl,56,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Lafayette,Lafayette,109,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Louisville,Louisville,57,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Meadowlark,Meadowlark,61,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Mesa,Mesa,12,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Monarch (K-5),Monarch,62,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Nederland,Nederland,47,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Ryan,Ryan,124,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Sanchez,Sanchez,85,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Superior,Superior,38,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Unlocated,Unlocated,0,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Whittier,Whittier,90,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,BVSD,BVSD,1583,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,Boulder Total,Boulder Total,605,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2019,E County Total,E County Total,890,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Aspen Crk,Aspen Creek,65,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,BC-Creekside,BC-Creekside,6,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,BC-Mesa,BC-Mesa,11,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Bear Creek,Bear Creek,10,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Birch,Birch,33,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Coal Creek,Coal Creek,37,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Columbine,Columbine,108,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Creekside,Creekside,87,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Crest View,Crest View,122,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Douglass,Douglass,39,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Eisenhower,Eisenhower,54,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Eldorado (K-5),Eldorado,28,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Emerald,Emerald,85,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Fireside,Fireside,38,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Flatirons,Flatirons,38,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Foothill,Foothill,77,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Gold Hill,Gold Hill,4,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Heatherwood,Heatherwood,52,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Jamestown,Jamestown,3,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Kohl,Kohl,53,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Lafayette,Lafayette,100,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Louisville,Louisville,64,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Meadowlark,Meadowlark,47,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Mesa,Mesa,18,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Monarch (K-5),Monarch,70,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Nederland,Nederland,64,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Ryan,Ryan,115,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Sanchez,Sanchez,75,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Superior,Superior,36,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Unlocated,Unlocated,0,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Whittier,Whittier,47,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,BVSD,BVSD,1586,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,Boulder Total,Boulder Total,630,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2020,E County Total,E County Total,857,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Aspen Crk,Aspen Creek,57,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,BC-Creekside,BC-Creekside,2,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,BC-Mesa,BC-Mesa,18,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Bear Creek,Bear Creek,10,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Birch,Birch,34,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Coal Creek,Coal Creek,53,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Columbine,Columbine,105,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Creekside,Creekside,84,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Crest View,Crest View,111,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Douglass,Douglass,33,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Eisenhower,Eisenhower,71,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Eldorado (K-5),Eldorado,49,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Emerald,Emerald,81,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Fireside,Fireside,33,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Flatirons,Flatirons,33,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Foothill,Foothill,73,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Gold Hill,Gold Hill,4,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Heatherwood,Heatherwood,42,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Jamestown,Jamestown,5,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Kohl,Kohl,41,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Lafayette,Lafayette,93,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Louisville,Louisville,67,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Meadowlark,Meadowlark,66,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Mesa,Mesa,16,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Monarch (K-5),Monarch,67,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Nederland,Nederland,58,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Ryan,Ryan,111,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Sanchez,Sanchez,107,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Superior,Superior,38,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Unlocated,Unlocated,0,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Whittier,Whittier,83,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,BVSD,BVSD,1645,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,Boulder Total,Boulder Total,646,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2021,E County Total,E County Total,881,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Aspen Crk,Aspen Creek,56,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,BC-Creekside,BC-Creekside,2,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,BC-Mesa,BC-Mesa,22,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Bear Creek,Bear Creek,13,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Birch,Birch,38,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Coal Creek,Coal Creek,52,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Columbine,Columbine,85,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Creekside,Creekside,70,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Crest View,Crest View,124,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Douglass,Douglass,42,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Eisenhower,Eisenhower,54,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Eldorado (K-5),Eldorado,32,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Emerald,Emerald,99,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Fireside,Fireside,20,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Flatirons,Flatirons,44,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Foothill,Foothill,53,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Gold Hill,Gold Hill,2,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Heatherwood,Heatherwood,44,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Jamestown,Jamestown,1,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Kohl,Kohl,53,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Lafayette,Lafayette,77,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Louisville,Louisville,58,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Meadowlark,Meadowlark,92,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Mesa,Mesa,20,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Monarch (K-5),Monarch,49,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Nederland,Nederland,53,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Ryan,Ryan,137,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Sanchez,Sanchez,82,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Superior,Superior,38,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Unlocated,Unlocated,0,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Whittier,Whittier,63,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,BVSD,BVSD,1575,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,Boulder Total,Boulder Total,592,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2022,E County Total,E County Total,893,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Aspen Crk,Aspen Creek,66,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,BC-Creekside,BC-Creekside,7,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,BC-Mesa,BC-Mesa,11,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Bear Creek,Bear Creek,15,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Birch,Birch,37,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Coal Creek,Coal Creek,20,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Columbine,Columbine,98,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Creekside,Creekside,85,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Crest View,Crest View,98,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Douglass,Douglass,44,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Eisenhower,Eisenhower,61,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Eldorado (K-5),Eldorado,27,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Emerald,Emerald,88,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Fireside,Fireside,32,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Flatirons,Flatirons,34,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Foothill,Foothill,62,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Gold Hill,Gold Hill,4,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Heatherwood,Heatherwood,42,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Jamestown,Jamestown,1,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Kohl,Kohl,51,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Lafayette,Lafayette,59,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Louisville,Louisville,57,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Meadowlark,Meadowlark,75,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Mesa,Mesa,21,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Monarch (K-5),Monarch,61,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Nederland,Nederland,47,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Ryan,Ryan,122,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Sanchez,Sanchez,107,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Superior,Superior,33,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Unlocated,Unlocated,0,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Whittier,Whittier,59,False,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,BVSD,BVSD,1524,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,Boulder Total,Boulder Total,586,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2023,E County Total,E County Total,852,True,True,08_births_and_k_analysis_2024_2024-12-10.txt,2024-12-10,8/2/2024,2024
2007,Aspen Crk,Aspen Creek,52,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,BC-Creekside,BC-Creekside,5,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,BC-Mesa,BC-Mesa,22,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Bear Creek,Bear Creek,23,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Birch,Birch,52,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Coal Creek,Coal Creek,55,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Columbine,Columbine,157,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Creekside,Creekside,156,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Crest View,Crest View,144,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Douglass,Douglass,54,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Eisenhower,Eisenhower,100,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Eldorado (K-5),Eldorado,65,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Emerald,Emerald,89,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Fireside,Fireside,47,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Flatirons,Flatirons,56,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Foothill,Foothill,84,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Gold Hill,Gold Hill,1,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Heatherwood,Heatherwood,69,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Jamestown,Jamestown,2,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Kohl,Kohl,45,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Lafayette,Lafayette,113,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Louisville,Louisville,90,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Meadowlark,Meadowlark,34,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Mesa,Mesa,31,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Monarch (K-5),Monarch,57,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Nederland,Nederland,65,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Ryan,Ryan,124,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Sanchez,Sanchez,96,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Superior,Superior,55,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
2007,Unlocated,Unlocated,0,False,True,08_births_2025_2025-12-09.txt,2025-12-09,6/3/2025,2025
